tweet,label
Did you ever wonder what's the worst breakup text ever typed? Check out these to see the top 15! https://t.co/9OffRh7ynd,normal
@WilsonPolitics @KateLeah @SurreyCricBlog @JolyonMaugham Eu is cm and sm ... Norway not in eu but access to sm and cu,normal
"Found a Transponder Snail!
Oars comes back as a henchman of Moria?!
https://t.co/QBtQD1VKTy #TreCru https://t.co/d8l50o347a",normal
Is Sasha seeing #AngelAbraham b/4 she says goodbye? #TWD #TheWalkingDead #TheWalkingDeadfinale @TheWalkingDead @WalkingDead_AMC @SonequaMG,normal
"#송중기 #songjoongki makes me think of #Adele's #Hello ... Hello, it's me
... I must've called a thousand times to te… https://t.co/wSaMRgAk8t https://t.co/JUVQuGPEAd",normal
"Thank you, @TheRickyDavila, for those lovely words. It is important for us to love and support each other. @VABVOX https://t.co/GmlmHb52KS",normal
one person followed me and 2 people unfollowed me // automatically checked by https://t.co/kCqtmKZRIw,normal
Please reply with your answer to why Plundertale is the best game ever for the chance to win more Plundertale.,normal
@thehill https://t.co/Mm0UvZqpfC then I guess that we will haft to go Nuclear and do for our country what obstructionist Schumer will not do.,normal
"Dozens killed, more than 200 injured by exposure to gas or chemical agent in Syria... https://t.co/97GIyhCrWe by #cnnbrk via @c0nvey https://t.co/USB1fUwMfv",normal
And let's see how many civilians are killed in this supposed response to Assad killing civilians. https://t.co/pt4rR4C18j,normal
"#ThrowbackThursday
Check out Brad Pitt's #career journey to fame.
#ThursdayThoughts https://t.co/hx8caYEqZm",normal
LOL select all: ur thing to do pisces woman in 2016 FULL AUDIO Song - Parasmani need a lil baat pakki ;) my venmo thr body,normal
"Affirmation: Today I release my negative stories, excuses and any reasons I have that hold me back from my... https://t.co/QLCk3WwVUI",normal
All I know is I'm treating myself to a big ass blunt and a bomb ass lunch after the dentist fixes my tooth rn!!!,hateful
We've got lots of #nutella #cappuccino #doughnuts this morning! Come get yours! @ Nibble Inc. https://t.co/g7bRiXqO3m,normal
@BedpotatoSmiles's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,normal
Scots 0    Brits 0 [Top 2nd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #15 Zach Maresh] [B: #1 Jaret Koin],normal
"Shaw has got to start tonight. Throw him in the deep end for a response, should tell Jose if he's good enough or not.",normal
@CollinsWatch @SenatorCollins @mfalpac meets w/17 students but refuses to meet w/more than 8 Mainers? #mepolitics https://t.co/ulvcRLpnfT,normal
"Latest Architect jobs in Singapore, Bukit Merah posted on Sunday 2nd of April 2017 https://t.co/y6WwKwRyBw",normal
"Don't continue feeling bad and wondering why you are feeling that way! Life may be stressful, but getting great... https://t.co/mtyXBrbvUk",normal
Attendance Awareness Month starts in September. Planning starts now! Will you join us? https://t.co/6aO7Gy4oVd @readingby3rd #SchoolEveryDay https://t.co/iUnJAhCQ4x,normal
"The Stylin', profilin', limousine riding, jet flying, kiss-stealing, wheelin' n' dealing woooo' @MsCharlotteWWE In Love https://t.co/QS42VA87EQ",normal
"@mattcastlegts today proves that u can't win on ur own, but I know u can, when u defend the title, don't let them help u!",normal
I love the gold caps. Looks really good when you alternate them with the black caps. https://t.co/2iXd3BBYdK,normal
MAPPED: Brexit Britain's enemies revealed – and guess who REALLY wants the UK to suffer - https://t.co/NAHj4oTk2e #GoogleAlerts,normal
lol being brand new doesn't help now... I actually also wanted to mara ei... https://t.co/dPxTDSiBMk,normal
"'News is not Netflix': Personalization's appeal remains uncertain for some publishers - Digiday
https://t.co/75RjhMxcLa https://t.co/bG187i3rUA",normal
"The UST Water Dept will be flushing fire hydrants throughout the Twp 4/30/17 - 5/12/17, from 11:00 PM to 6:00 AM https://t.co/0I6WNnBNwa",normal
"59: Cross from the left, controlled by @AndyTCarroll on his chest, but his left-foot shot is charged down

[1-0] #COYI #ARSWHU",normal
Wise men speak because they have something to say; fools because they have to say something. - Plato,normal
#DateMyFamily but how is the distance a problem while you are a helicopter pilot. . .shot'left nyana 😆??,normal
"Post a picture of you and your sunshine🌞&amp; tag 10 people. 
Whoever fav/Rts thinks you'd be cute together💛
copied x 

@Liams_Flamingo https://t.co/8h3Zt0fheA",normal
"@Gaydio thanks guys, you've supplied the soundtrack for my 3 year project! It was falling down when I bought it. https://t.co/UhdSMmqxox",normal
I liked a @YouTube video from @spinncoffee https://t.co/ABPM6fLF5N Spinn - The key to the Best Cup of Coffee,normal
"Two great choices for lunch today! Grab swine dining from @themeatwagonbbq or affordable, tasty Mexican from @2HermanosTacos",normal
"David says, ‘I do not conceal your love and your truth’ (Psalm 40:10c). He prays, ‘may your love and your truth always protect me’ (v.11b)",normal
Nothing will deter you from fulfilling your ambitions once you... More for Sagittarius https://t.co/3zniNdI0fY,normal
Dear @Bungie could you do me a huge favor and make destiny 2 play anywhere so I don't have to buy it twice for pc and Xbox pretty please.,normal
"@BBCPolitics 4 those working 4 bbc, who r now in doodo over their tax returns. https://t.co/JUltU2RNdO",normal
200pcs Opaque Yellow Faceted Crystal Glass Loose 5301# Bicone Spacer Beads 4mm https://t.co/CYpcLmuGjt https://t.co/jQYxoXIuoz,normal
There are so many ways that data can be used to better understand the important relationship… https://t.co/vsImE7nbI3,normal
"@ArklowCrafts HI there folks - sorry almost missed you. Delighted you could join us tonight
#wicklowhour #suitsyou",normal
"@stevenfies @NASA That's super cool! Thanks for the follow, I of course immediately followed back, especially after reading this cool news. Congrats!",normal
"Earphones Are Great Instruments You
Can Use To Ignore Negative Comments
Or Anyone For That Matter If You're
Rolling Alone.",normal
Beauty and the Beast was so true to the original that I cried 200% of the time because childhood 😭❤️ SO GOOD!!!,normal
"Trying to set a whole new life up for myself is tiring, can I just win the lottery so I don't have to work 💁🏼",normal
no one one has pranked me yet today and im not sure whether to feel blessed or upset cuz everyone's forgotten me,normal
Model Ashley Smith and Nylo Bring Music and Fashion Together Again with RVCA for Fall 2014 https://t.co/BQM0qZrflJ #Fashion ?,normal
"@MarkDice @realDonaldTrump Or a 58yr old vet who is no snowflake, did not vote for HC, &amp; can still recognize unhinged maniac with no help from media.",normal
@ireneista @dabeard @Schuldensuehner Our constitution demands that. Merkel just let go. But she also want to help.,normal
"@horusrage @idebunkforme @brettgillilan @Tonyatwork @EBatterson @LeeStrobel Well, that, and the Messiah who revealed himself to me too. Can't forget that part! There's evidence that is apparently so compelling...",normal
"""Sullivan was one of six current or former FBI officials who died during a six-month period in 1977, before they were to testify before the""",normal
Hello @sahanadas73's 560 followers - thank you so much for following! Wishing you all a happy Monday! ➡️Want this 🆓❓https://t.co/ahnGPQxXce,normal
You may be licking your emotional wounds today as you replay r... More for Leo https://t.co/miPZuSj8wX,normal
@sesouppie it's not mean :c sometimes medical people can be rly inappropriate/inconsiderate thinking they're being nice and helping things along,normal
"guys
I just think that the fan base(s) are in enough shambles
can we get together, enjoy sharing the love?
the world is bad enough 2/2",normal
".@SLANTRANGE: Drones, Sensors, and Advanced Analytics for the #Agriculture Market https://t.co/895NiivTgn @ISG_Insights #Drones #IoT",normal
"My video, https://t.co/lBSEtSHlqx is meant to spark a conversation with the skeptic community, such as, @Sargon_of_Akkad and @DaveCullenCF",normal
"""How did you know there was a man in your compartment?"" #moviequotes #agathachristie https://t.co/GvJ36DCn5B",normal
"A reality TV show at its best. Big ups to @kcrownmedia #KwawKeseForReal 
https://t.co/MuDnaipHP1… https://t.co/Ql1kIfNM0R .,",normal
"Learners intrinsically motivated when material=relevant, teacher=enthusiastic, students=psychologically safe.  Yes @EngNorman! @EducationMN https://t.co/xtCJpKgkKt",normal
"#sidehustle is everything in the business, even for those at ""top""Rising opera singer is a master of the side hustle https://t.co/FE6yzO1oTB",normal
The latest Diva Foodies! https://t.co/zr9xhNoD5u Thanks to @Gastroo_ @KathyRealtor1 @Theoamador #foodies #food,normal
Your life is short. You have no clue when this ride will end. Stay present and live fearlessly. - Brenden Dilley #quote,normal
"@tythecoolguy Totally agree. Right now I imagine it as the story we feel most comfortable believing, but at the end of the day it's all the same spirit.",normal
#UFeDisco17 meet and confer checklist - make sure you have the right ppl on the team.Bridge the gaps. #ediscovery https://t.co/mOVw85tCIq,normal
"ReadersGazette: Become Part of the Team 
Members send us your articles today for promotion
… https://t.co/UJdMvfGMlr",normal
My committee have the right to personally endorse any candidate of their choice- Prince Ampofo [UG SRC Treasurer] #UGDecides,normal
Thanks for the recent follow @TheOttersEyes @wereldhistoried Happy to connect :) have a great Wednesday. ➡️Want it🆓❓https://t.co/evzFBmnl41,normal
Street art in Bucharest                                                                              https://t.co/ZsmJGzTRCu,normal
"@sarch1495 I'm pretty confused and a little scared, for years I've had strange activity following me. I just want my past to leave me alone.",normal
@cmclymer I'm more upset at the idea that my desirability is mitigated by the presence of a third party. MY CHARM CANNOT BE CONTAINED!!!,normal
"@KCCOLowery That cat had it made! He liked the roommates cats toys so I  bought him the same 1 he likes my brush so I got myself a new one, he's spoiled",normal
"[ @ModernLora ] - ale.” As Lora slipped back onto her spot on the bed scrunching up her nose as she downed her first sip, Zor pointed at -",normal
"@jacobsartorius This is awesome💕
I'm soooooo proud of you😘ur song makes me happy when I'm tired☺️I'm gonna support you forever from Japan🇯🇵 https://t.co/j90P3g1RWR",normal
"In less than 20 years the Muslim birth rate will surpass Christians to become the largest population worldwide,... https://t.co/Im0xsLZosl",normal
"What if 1e day its quiet will you ignore the silence?Or investigate.I imagine it""ll be too late.""He wanted you to have this wedding ring""",normal
Here's Mitch McConnell admitting he only blocked Merrick Garland because it was Obama https://t.co/owAUMI97DM,normal
"adidas Tubular Nova Primeknit Glow in the Dark Grey White - Release Date
Fri 07th Apr, 2017 11pm GMT =&gt;https://t.co/wsJgQr3X9w https://t.co/3zDT9QSE1k",normal
7 Advanced Ways to Reduce #Email Unsubscribe Rates (+ Swipe file of stunning thank you pages) by @Sleeknotecom https://t.co/8Y31niV20F,normal
There's not a day ahead that God has not seen. God is 100% aware of everything that occurs in your life. GOD KNOWS!!!,normal
"Sheik Tawhidi is calling on the National Imams Council to appoint a female mufti to give Muslim women a voice @Ayaan
https://t.co/dJJUIoXV7t",normal
I can't believe this exists &amp; that title is perfection. Didn't know I wanted this but I definitely want this. https://t.co/PWT2dUoTSV,normal
"2283 Providence Line $359,900.  Bungalow situated on 2.28 acres minutes to town. #ptbo #realestate #remax... https://t.co/iToE5Tz0YR",normal
Enter to win a $25 VISA gift card everyday on @LivingtGourmet! #win #giveaway https://t.co/q1XP97lnqy,normal
【XYZ TOUR 2017 -DJ Style-... https://t.co/GjOai4zNrz by #XYZTOUR via @c0nvey https://t.co/2oEYHrkcvI,normal
"I have the worst of luck. Even if I do everything right, life throws me a curve ball to make me fail. Every. Time.… https://t.co/UNQdT1zIlU",normal
Cartoon HD is a fantastic Android app that lets you watch Movies and TV shows ... https://t.co/Y6VTIMBB6J https://t.co/joV2NCqaVI,normal
"Red Dawn #1 is in the books! Great turnout by basketball, football &amp; soccer. Thanks athletes/coaches. See you next Wed morning! https://t.co/ROCzTk9iGK",normal
Watch Johnnyyayo with me on Twitch! https://t.co/yflccJK1aX @GameFollowShout @TwitchShoutout2 @TwitchShare,normal
"Agree with Vinod Khosla Medicine and Law will be the fastest to be ""upgraded with"" or better said replaced by ML. No…https://t.co/xucnn2mabJ",normal
"""We should not give up and we should not allow the problem to defeat us."" https://t.co/FeA4WQDGmR via @BrainyQuote",normal
"LIVE in 20 MINUTES!

adidas NMD_XR1 PK Striped

UK https://t.co/JWda7tj2ut
FR https://t.co/3wpraZhI7r
DE https://t.co/8Ja6NTdSEO https://t.co/xz8ThY9BAZ",normal
"Wow! I just entered for a chance to win ""HELME Shaker Bottle 24OZ with Built-In Mixing Lid &amp;..."" by HELME. https://t.co/XOH7hPUD0k #giveaway",normal
Intel officials (who the left now says we must believe) told Seymour Hersh 2013... https://t.co/seY5EdGgjH by #GamerOps via @c0nvey,normal
The latest Ken Harvey's Transition Journal! https://t.co/yvlQ3OHOMj Thanks to @CtownManly @JeromeSolomon #wirefly #caffeine,normal
"@cthie 97-2 voted for Montenegro.  Only two R's voted against.  They are all warmongers now.  PS Bernie loves the F-35, they contribute well to him",normal
#bbctw #bbcqt @afneil @campbellclaret https://t.co/Hh8kvSDknN Boris Johnson saying we would stay in single market,normal
@bburnheart @Battlefield first time I used it took a full magazine and a pistol to take someone out at same range. He must have the version that has bullets in it,normal
Another great sunset walk with Kenton here in Hermossa beach California @ Hermosa Beach Pier https://t.co/rjF0ORYbLi,normal
